schemaname,tablename,indexname,indexdef
public,activity_logs,activity_logs_pkey,CREATE UNIQUE INDEX activity_logs_pkey ON public.activity_logs USING btree (id)
public,activity_logs,idx_activity_logs_timestamp,"CREATE INDEX idx_activity_logs_timestamp ON public.activity_logs USING btree (""timestamp"" DESC)"
public,activity_logs,idx_activity_logs_user_id,CREATE INDEX idx_activity_logs_user_id ON public.activity_logs USING btree (user_id)
public,notes,notes_pkey,CREATE UNIQUE INDEX notes_pkey ON public.notes USING btree (id)
public,properties,properties_pkey,CREATE UNIQUE INDEX properties_pkey ON public.properties USING btree (id)
public,roles,roles_name_key,CREATE UNIQUE INDEX roles_name_key ON public.roles USING btree (name)
public,roles,roles_pkey,CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)
public,users,users_pkey,CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
